precision,recall,threshold
0.02587,1.0,3.862907442144186e-05
0.025870258702587027,1.0,4.030231988276135e-05
0.025870517410348206,1.0,6.92356683807191e-05
0.025871034841393657,1.0,8.759691852285533e-05
0.025871293564678235,1.0,9.614208890784291e-05
0.025871811026771874,1.0,0.00010598036381555608
0.025872069765581245,1.0,0.00011602683614947715
0.02587232850956586,1.0,0.00012472029712896698
0.025872587258725873,1.0,0.00013100129926255446
0.025872846013061435,1.0,0.00013491303567051777
0.025873363537259844,1.0,0.00013539394421866347
0.025873622307122996,1.0,0.00014305774532868455
0.025873881082162323,1.0,0.00014400166579808205
0.02587413986237798,1.0,0.00014614339546476827
0.025874657438338902,1.0,0.0001466233876011873
0.025875175035007,1.0,0.00014682250326817018
0.025875433841106632,1.0,0.0001469761358311096
0.025875951468837834,1.0,0.00014801492489734244
0.025876210290469714,1.0,0.00014851823586840073
0.02587646911727932,1.0,0.00015453026678027728
0.02587672794926681,1.0,0.00015759993851299472
0.025876986786432337,1.0,0.00015821273314365909
0.025877245628776056,1.0,0.00015906437051576525
0.025877504476298125,1.0,0.00016265151636094723
0.025877763328998698,1.0,0.00016293746495486157
0.025878022186877934,1.0,0.00016649645872766664
0.02587828104993598,1.0,0.0001676129173332296
0.025878539918173,1.0,0.00017045006636995318
0.02587879879158914,1.0,0.00017072032161875877
0.025879057670184565,1.0,0.0001718508452434008
0.025879316553959426,1.0,0.00017276193851533737
0.025879575442913878,1.0,0.00017499280446658656
0.025879834337048078,1.0,0.0001752720760293211
0.02588009323636218,1.0,0.00017632112879615897
0.025880352140856343,1.0,0.00017783367922625084
0.025880611050530716,1.0,0.00017807169436436857
0.025880869965385463,1.0,0.00018182065680457526
0.02588112888542073,1.0,0.00018683501559068594
0.02588138781063668,1.0,0.00018777718311895048
0.025881646741033465,1.0,0.00019291987341912522
0.025882164617370165,1.0,0.00019298196150064446
0.02588242356331039,1.0,0.0001936052711256389
0.02588268251443207,1.0,0.0001947056881116483
0.025882941470735367,1.0,0.00019489328193100195
0.02588320043222043,1.0,0.0001953804370650795
0.02588345939888742,1.0,0.00019645133839231555
0.02588371837073649,1.0,0.0001969988148277016
0.02588423632998149,1.0,0.0001997915643015868
0.025884495317377732,1.0,0.00020017691598457328
0.025884754309956674,1.0,0.00020031230969070837
0.025885013307718478,1.0,0.00020219655792976085
0.02588527231066329,1.0,0.00020258848475012708
0.025885531318791274,1.0,0.00020533618160566803
0.025885790332102584,1.0,0.00020680412877317454
0.025886049350597372,1.0,0.00020743393595175233
0.025886308374275795,1.0,0.00021072558844672425
0.02588656740313801,1.0,0.00021134838119615985
0.02588682643718417,1.0,0.0002122711946411493
0.025887085476414433,1.0,0.00021452305104347906
0.025887344520828956,1.0,0.0002155339296656384
0.02588760357042789,1.0,0.00021681973785987884
0.025887862625211394,1.0,0.00021837590471117125
0.025888121685179625,1.0,0.00021956620536636753
0.025888380750332736,1.0,0.00022018042555964985
0.025888639820670883,1.0,0.00022102693028506318
0.025888898896194223,1.0,0.0002218372875309651
0.02588915797690291,1.0,0.00022242581377097733
0.0258894170627971,1.0,0.00022251288349450963
0.025889676153876946,1.0,0.00022379662504108734
0.025890194351594245,1.0,0.0002237970174729251
0.025890453458232,1.0,0.00022427269373683946
0.025890971687066524,1.0,0.00022677947903759844
0.025891230809263595,1.0,0.00022683200547978424
0.025891489936647416,1.0,0.00022692834005162357
0.025891749069218144,1.0,0.00022724152812752366
0.02589200820697593,1.0,0.00022756968652946002
0.025892526498053306,1.0,0.00022766436832591936
0.025893044809880795,1.0,0.00022862702995507137
0.02589330397357622,1.0,0.00022927238238840605
0.02589356314245964,1.0,0.00022934286566013494
0.025893822316531208,1.0,0.000231401995282492
0.025894081495791085,1.0,0.00023147163265249047
0.025894340680239426,1.0,0.00023250643045086804
0.025894859064702114,1.0,0.00023326624922469645
0.025895118264716774,1.0,0.00023621442124977798
0.025895377469920523,1.0,0.00023721169629461913
0.02589563668031351,1.0,0.00023795784932474905
0.025895895895895894,1.0,0.00023852275562625166
0.025896155116667836,1.0,0.00023904106977955638
0.025896673573780993,1.0,0.0002411102832549034
0.02589693281012253,1.0,0.00024231078645927187
0.025897192051654236,1.0,0.00024288349140105673
0.02589745129837628,1.0,0.00024661112864152835
0.02589771055028881,1.0,0.0002473886853479264
0.025897969807391983,1.0,0.00024777722614644377
0.025898229069685957,1.0,0.00024812391006996383
0.02589848833717089,1.0,0.0002487697427102291
0.02589874760984693,1.0,0.0002498490253231308
0.02589900688771424,1.0,0.0002509785627556807
0.025899266170772973,1.0,0.0002511543604459646
0.025899525459023288,1.0,0.0002521821888670224
0.025899784752465335,1.0,0.0002529960845156928
0.025900044051099275,1.0,0.00025302335423134755
0.025900303354925262,1.0,0.0002545377030304418
0.025900562663943454,1.0,0.000254568774832781
0.025900821978154003,1.0,0.00025590329201280584
0.02590108129755707,1.0,0.00025627393702854916
0.025901340622152803,1.0,0.0002563449725939419
0.025901599951941367,1.0,0.0002568046599898547
0.025901859286922915,1.0,0.00025753100061359427
0.025902637323027014,1.0,0.0002577364232254551
0.025902896678782053,1.0,0.0002579179555419391
0.025903156039730854,1.0,0.00025845980283485545
0.025903415405873577,1.0,0.00025962499488360927
0.025903674777210374,1.0,0.0002614990734611715
0.0259039341537414,1.0,0.0002627713370860433
0.025904452922386776,1.0,0.0002636770244803968
0.02590471231450143,1.0,0.0002641081231950546
0.025904971711810946,1.0,0.0002646848107038377
0.02590549052201516,1.0,0.0002654914005877955
0.025905749934910176,1.0,0.00026610518790207757
0.02590600935300067,1.0,0.0002664100814831135
0.025906268776286802,1.0,0.0002665744633137291
0.025906528204768724,1.0,0.0002692536235869862
0.025906787638446595,1.0,0.00027019093831227945
0.02590704707732057,1.0,0.00027099366541741184
